Date Local,CountryCode,City,Site Num,SO2,NO2,CO,O3
28/02/2006,2.0,Rosarito,4.0,0.869565,13.73913,0.5,0.020333
28/02/2006,2.0,Rosarito,4.0,0.942857,13.73913,0.573913,0.020333
28/02/2006,2.0,Rosarito,4.0,0.942857,13.73913,0.5,0.020333
01/03/2006,2.0,Rosarito,4.0,0.217391,13.826087,0.534783,0.017375
01/03/2006,2.0,Rosarito,4.0,0.217391,13.826087,0.5625,0.017375
01/03/2006,2.0,Rosarito,4.0,0.171429,13.826087,0.534783,0.017375
01/03/2006,2.0,Rosarito,4.0,0.171429,13.826087,0.5625,0.017375
02/03/2006,2.0,Rosarito,4.0,0.043478,14.173913,0.521739,0.016542
02/03/2006,2.0,Rosarito,4.0,0.043478,14.173913,0.545833,0.016542
02/03/2006,2.0,Rosarito,4.0,0.0,14.173913,0.521739,0.016542
02/03/2006,2.0,Rosarito,4.0,0.0,14.173913,0.545833,0.016542
03/03/2006,2.0,Rosarito,4.0,0.130435,13.478261,0.395652,0.015875
03/03/2006,2.0,Rosarito,4.0,0.130435,13.478261,0.391667,0.015875
03/03/2006,2.0,Rosarito,4.0,0.085714,13.478261,0.395652,0.015875
03/03/2006,2.0,Rosarito,4.0,0.085714,13.478261,0.391667,0.015875
04/03/2006,2.0,Rosarito,4.0,0.217391,14.478261,0.452174,0.019375
04/03/2006,2.0,Rosarito,4.0,0.217391,14.478261,0.416667,0.019375
04/03/2006,2.0,Rosarito,4.0,0.185714,14.478261,0.452174,0.019375
04/03/2006,2.0,Rosarito,4.0,0.185714,14.478261,0.416667,0.019375
05/03/2006,2.0,Rosarito,4.0,0.26087,16.217391,0.552174,0.0225
05/03/2006,2.0,Rosarito,4.0,0.26087,16.217391,0.579167,0.0225
05/03/2006,2.0,Rosarito,4.0,0.185714,16.217391,0.552174,0.0225
05/03/2006,2.0,Rosarito,4.0,0.185714,16.217391,0.579167,0.0225
06/03/2006,2.0,Rosarito,4.0,0.565217,17.652174,0.730435,0.017625
06/03/2006,2.0,Rosarito,4.0,0.565217,17.652174,0.758333,0.017625
06/03/2006,2.0,Rosarito,4.0,0.557143,17.652174,0.730435,0.017625
06/03/2006,2.0,Rosarito,4.0,0.557143,17.652174,0.758333,0.017625
07/03/2006,2.0,Rosarito,4.0,0.0,5.565217,225.0,0.031125
07/03/2006,2.0,Rosarito,4.0,0.0,5.565217,0.5,0.031125
07/03/2006,2.0,Rosarito,4.0,0.0,5.565217,225.0,0.031125
07/03/2006,2.0,Rosarito,4.0,0.0,5.565217,0.5,0.031125
14/03/2006,2.0,Rosarito,4.0,0.608696,20.0,0.063636,0.014667
14/03/2006,2.0,Rosarito,4.0,0.608696,20.0,0.05,0.014667
14/03/2006,2.0,Rosarito,4.0,0.6,20.0,0.063636,0.014667
14/03/2006,2.0,Rosarito,4.0,0.6,20.0,0.05,0.014667
15/03/2006,2.0,Rosarito,4.0,0.130435,13.434783,0.43913,0.021708
15/03/2006,2.0,Rosarito,4.0,0.130435,13.434783,0.35,0.021708
15/03/2006,2.0,Rosarito,4.0,0.085714,13.434783,0.43913,0.021708
15/03/2006,2.0,Rosarito,4.0,0.085714,13.434783,0.35,0.021708
16/03/2006,2.0,Rosarito,4.0,0.35,14.85,0.54,0.019412
16/03/2006,2.0,Rosarito,4.0,0.35,14.85,0.576471,0.019412
16/03/2006,2.0,Rosarito,4.0,0.316667,14.85,0.54,0.019412
16/03/2006,2.0,Rosarito,4.0,0.316667,14.85,0.576471,0.019412
17/03/2006,2.0,Rosarito,4.0,0.086957,8.26087,0.278261,0.032333
17/03/2006,2.0,Rosarito,4.0,0.086957,8.26087,0.329167,0.032333
17/03/2006,2.0,Rosarito,4.0,0.042857,8.26087,0.278261,0.032333
17/03/2006,2.0,Rosarito,4.0,0.042857,8.26087,0.329167,0.032333
18/03/2006,2.0,Rosarito,4.0,0.434783,8.043478,0.295652,0.035375
18/03/2006,2.0,Rosarito,4.0,0.434783,8.043478,275.0,0.035375
18/03/2006,2.0,Rosarito,4.0,0.328571,8.043478,0.295652,0.035375
18/03/2006,2.0,Rosarito,4.0,0.328571,8.043478,275.0,0.035375
19/03/2006,2.0,Rosarito,4.0,0.0,7.26087,0.282609,0.0315
19/03/2006,2.0,Rosarito,4.0,0.0,7.26087,0.3,0.0315
19/03/2006,2.0,Rosarito,4.0,0.0,7.26087,0.282609,0.0315
19/03/2006,2.0,Rosarito,4.0,0.0,7.26087,0.3,0.0315
20/03/2006,2.0,Rosarito,4.0,0.0,7.695652,0.313043,0.032542
20/03/2006,2.0,Rosarito,4.0,0.0,7.695652,0.333333,0.032542
20/03/2006,2.0,Rosarito,4.0,0.0,7.695652,0.313043,0.032542
20/03/2006,2.0,Rosarito,4.0,0.0,7.695652,0.333333,0.032542
21/03/2006,2.0,Rosarito,4.0,0.086957,10.565217,0.317391,0.027875
21/03/2006,2.0,Rosarito,4.0,0.086957,10.565217,0.270833,0.027875
21/03/2006,2.0,Rosarito,4.0,0.085714,10.565217,0.317391,0.027875
21/03/2006,2.0,Rosarito,4.0,0.085714,10.565217,0.270833,0.027875
22/03/2006,2.0,Rosarito,4.0,0.347826,18.565217,0.534783,22.0
22/03/2006,2.0,Rosarito,4.0,0.347826,18.565217,0.445833,22.0
22/03/2006,2.0,Rosarito,4.0,0.314286,18.565217,0.534783,22.0
22/03/2006,2.0,Rosarito,4.0,0.314286,18.565217,0.445833,22.0
23/03/2006,2.0,Rosarito,4.0,0.26087,36.347826,0.917391,0.008167
23/03/2006,2.0,Rosarito,4.0,0.26087,36.347826,0.979167,0.008167
23/03/2006,2.0,Rosarito,4.0,0.271429,36.347826,0.917391,0.008167
23/03/2006,2.0,Rosarito,4.0,0.271429,36.347826,0.979167,0.008167
24/03/2006,2.0,Rosarito,4.0,0.565217,22.652174,0.565217,0.01675
24/03/2006,2.0,Rosarito,4.0,0.565217,22.652174,0.591667,0.01675
24/03/2006,2.0,Rosarito,4.0,0.557143,22.652174,0.565217,0.01675
24/03/2006,2.0,Rosarito,4.0,0.557143,22.652174,0.591667,0.01675
25/03/2006,2.0,Rosarito,4.0,0.521739,12.0,0.391304,0.02175
25/03/2006,2.0,Rosarito,4.0,0.521739,12.0,0.441667,0.02175
25/03/2006,2.0,Rosarito,4.0,0.471429,12.0,0.391304,0.02175
25/03/2006,2.0,Rosarito,4.0,0.471429,12.0,0.441667,0.02175
26/03/2006,2.0,Rosarito,4.0,0.043478,8.478261,0.256522,0.027542
26/03/2006,2.0,Rosarito,4.0,0.043478,8.478261,0.2625,0.027542
26/03/2006,2.0,Rosarito,4.0,0.042857,8.478261,0.256522,0.027542
26/03/2006,2.0,Rosarito,4.0,0.042857,8.478261,0.2625,0.027542
27/03/2006,2.0,Rosarito,4.0,0.0,8.73913,0.286957,0.027875
27/03/2006,2.0,Rosarito,4.0,0.0,8.73913,0.308333,0.027875
27/03/2006,2.0,Rosarito,4.0,0.0,8.73913,0.286957,0.027875
27/03/2006,2.0,Rosarito,4.0,0.0,8.73913,0.308333,0.027875
28/03/2006,2.0,Rosarito,4.0,0.304348,8.73913,0.330435,0.027083
28/03/2006,2.0,Rosarito,4.0,0.304348,8.73913,0.370833,0.027083
28/03/2006,2.0,Rosarito,4.0,0.328571,8.73913,0.330435,0.027083
28/03/2006,2.0,Rosarito,4.0,0.328571,8.73913,0.370833,0.027083
29/03/2006,2.0,Rosarito,4.0,0.391304,8.347826,0.326087,0.026208
29/03/2006,2.0,Rosarito,4.0,0.391304,8.347826,0.295833,0.026208
29/03/2006,2.0,Rosarito,4.0,0.371429,8.347826,0.326087,0.026208
29/03/2006,2.0,Rosarito,4.0,0.371429,8.347826,0.295833,0.026208
30/03/2006,2.0,Rosarito,4.0,0.142857,11.571429,0.338095,0.020727
30/03/2006,2.0,Rosarito,4.0,0.142857,11.571429,0.331818,0.020727
30/03/2006,2.0,Rosarito,4.0,0.05,11.571429,0.338095,0.020727
30/03/2006,2.0,Rosarito,4.0,0.05,11.571429,0.331818,0.020727
31/03/2006,2.0,Rosarito,4.0,0.826087,12.913043,0.53913,0.0185
31/03/2006,2.0,Rosarito,4.0,0.826087,12.913043,0.5,0.0185
31/03/2006,2.0,Rosarito,4.0,0.828571,12.913043,0.53913,0.0185
31/03/2006,2.0,Rosarito,4.0,0.828571,12.913043,0.5,0.0185
01/04/2006,2.0,Rosarito,4.0,0.130435,11.0,0.430435,21.0
01/04/2006,2.0,Rosarito,4.0,0.130435,11.0,0.420833,21.0
01/04/2006,2.0,Rosarito,4.0,0.085714,11.0,0.430435,21.0
01/04/2006,2.0,Rosarito,4.0,0.085714,11.0,0.420833,21.0
02/04/2006,2.0,Rosarito,4.0,0.043478,12.173913,0.56087,0.031125
02/04/2006,2.0,Rosarito,4.0,0.043478,12.173913,0.604167,0.031125
02/04/2006,2.0,Rosarito,4.0,0.0,12.173913,0.56087,0.031125
02/04/2006,2.0,Rosarito,4.0,0.0,12.173913,0.604167,0.031125
03/04/2006,2.0,Rosarito,4.0,1.130435,26.565217,0.952174,0.019083
03/04/2006,2.0,Rosarito,4.0,1.130435,26.565217,0.916667,0.019083
03/04/2006,2.0,Rosarito,4.0,1.142857,26.565217,0.952174,0.019083
03/04/2006,2.0,Rosarito,4.0,1.142857,26.565217,0.916667,0.019083
04/04/2006,2.0,Rosarito,4.0,0.782609,9.347826,0.369565,25.0
04/04/2006,2.0,Rosarito,4.0,0.782609,9.347826,0.483333,25.0
04/04/2006,2.0,Rosarito,4.0,0.757143,9.347826,0.369565,25.0
04/04/2006,2.0,Rosarito,4.0,0.757143,9.347826,0.483333,25.0
05/04/2006,2.0,Rosarito,4.0,0.0,5.086957,0.282609,0.038417
05/04/2006,2.0,Rosarito,4.0,0.0,5.086957,0.2625,0.038417
05/04/2006,2.0,Rosarito,4.0,0.0,5.086957,0.282609,0.038417
05/04/2006,2.0,Rosarito,4.0,0.0,5.086957,0.2625,0.038417
06/04/2006,2.0,Rosarito,4.0,0.173913,9.826087,0.378261,0.031042
06/04/2006,2.0,Rosarito,4.0,0.173913,9.826087,0.345833,0.031042
06/04/2006,2.0,Rosarito,4.0,0.128571,9.826087,0.378261,0.031042
06/04/2006,2.0,Rosarito,4.0,0.128571,9.826087,0.345833,0.031042
07/04/2006,2.0,Rosarito,4.0,0.285714,12.47619,0.419048,0.030174
07/04/2006,2.0,Rosarito,4.0,0.285714,12.47619,0.391304,0.030174
07/04/2006,2.0,Rosarito,4.0,0.2,12.47619,0.419048,0.030174
07/04/2006,2.0,Rosarito,4.0,0.2,12.47619,0.391304,0.030174
08/04/2006,2.0,Rosarito,4.0,0.043478,15.913043,0.565217,0.026333
08/04/2006,2.0,Rosarito,4.0,0.043478,15.913043,0.558333,0.026333
08/04/2006,2.0,Rosarito,4.0,0.0,15.913043,0.565217,0.026333
08/04/2006,2.0,Rosarito,4.0,0.0,15.913043,0.558333,0.026333
09/04/2006,2.0,Rosarito,4.0,0.0,7.73913,0.404348,0.03225
09/04/2006,2.0,Rosarito,4.0,0.0,7.73913,0.466667,0.03225
09/04/2006,2.0,Rosarito,4.0,0.0,7.73913,0.404348,0.03225
09/04/2006,2.0,Rosarito,4.0,0.0,7.73913,0.466667,0.03225
10/04/2006,2.0,Rosarito,4.0,0.173913,8.521739,0.352174,0.022292
10/04/2006,2.0,Rosarito,4.0,0.173913,8.521739,0.366667,0.022292
10/04/2006,2.0,Rosarito,4.0,0.128571,8.521739,0.352174,0.022292
10/04/2006,2.0,Rosarito,4.0,0.128571,8.521739,0.366667,0.022292
11/04/2006,2.0,Rosarito,4.0,0.26087,7.869565,0.282609,0.019167
11/04/2006,2.0,Rosarito,4.0,0.26087,7.869565,0.2625,0.019167
11/04/2006,2.0,Rosarito,4.0,0.228571,7.869565,0.282609,0.019167
11/04/2006,2.0,Rosarito,4.0,0.228571,7.869565,0.2625,0.019167
12/04/2006,2.0,Rosarito,4.0,0.347826,10.913043,0.404348,0.020083
12/04/2006,2.0,Rosarito,4.0,0.347826,10.913043,0.404167,0.020083
12/04/2006,2.0,Rosarito,4.0,0.3,10.913043,0.404348,0.020083
12/04/2006,2.0,Rosarito,4.0,0.3,10.913043,0.404167,0.020083
13/04/2006,2.0,Rosarito,4.0,0.0,20.826087,0.491304,0.01425
13/04/2006,2.0,Rosarito,4.0,0.0,20.826087,0.516667,0.01425
13/04/2006,2.0,Rosarito,4.0,0.0,20.826087,0.491304,0.01425
13/04/2006,2.0,Rosarito,4.0,0.0,20.826087,0.516667,0.01425
14/04/2006,2.0,Rosarito,4.0,0.043478,9.565217,0.326087,0.025875
14/04/2006,2.0,Rosarito,4.0,0.043478,9.565217,0.35,0.025875
14/04/2006,2.0,Rosarito,4.0,0.0,9.565217,0.326087,0.025875
14/04/2006,2.0,Rosarito,4.0,0.0,9.565217,0.35,0.025875
15/04/2006,2.0,Rosarito,4.0,0.043478,9.652174,0.269565,0.029542
15/04/2006,2.0,Rosarito,4.0,0.043478,9.652174,0.279167,0.029542
15/04/2006,2.0,Rosarito,4.0,0.0,9.652174,0.269565,0.029542
15/04/2006,2.0,Rosarito,4.0,0.0,9.652174,0.279167,0.029542
16/04/2006,2.0,Rosarito,4.0,0.086957,9.565217,0.378261,0.024042
16/04/2006,2.0,Rosarito,4.0,0.086957,9.565217,0.383333,0.024042
16/04/2006,2.0,Rosarito,4.0,0.042857,9.565217,0.378261,0.024042
16/04/2006,2.0,Rosarito,4.0,0.042857,9.565217,0.383333,0.024042
17/04/2006,2.0,Rosarito,4.0,0.095238,8.761905,0.309524,0.026583
17/04/2006,2.0,Rosarito,4.0,0.095238,8.761905,0.316667,0.026583
17/04/2006,2.0,Rosarito,4.0,0.12,8.761905,0.309524,0.026583
17/04/2006,2.0,Rosarito,4.0,0.12,8.761905,0.316667,0.026583
18/04/2006,2.0,Rosarito,4.0,0.652174,14.956522,0.469565,0.021958
18/04/2006,2.0,Rosarito,4.0,0.652174,14.956522,0.458333,0.021958
18/04/2006,2.0,Rosarito,4.0,0.642857,14.956522,0.469565,0.021958
18/04/2006,2.0,Rosarito,4.0,0.642857,14.956522,0.458333,0.021958
19/04/2006,2.0,Rosarito,4.0,0.608696,10.478261,0.417391,0.029917
19/04/2006,2.0,Rosarito,4.0,0.608696,10.478261,0.454167,0.029917
19/04/2006,2.0,Rosarito,4.0,0.542857,10.478261,0.417391,0.029917
19/04/2006,2.0,Rosarito,4.0,0.542857,10.478261,0.454167,0.029917
20/04/2006,2.0,Rosarito,4.0,0.565217,12.826087,0.413043,0.027917
20/04/2006,2.0,Rosarito,4.0,0.565217,12.826087,0.4375,0.027917
20/04/2006,2.0,Rosarito,4.0,0.514286,12.826087,0.413043,0.027917
20/04/2006,2.0,Rosarito,4.0,0.514286,12.826087,0.4375,0.027917
21/04/2006,2.0,Rosarito,4.0,0.217391,7.652174,0.308696,0.040042
21/04/2006,2.0,Rosarito,4.0,0.217391,7.652174,0.329167,0.040042
21/04/2006,2.0,Rosarito,4.0,0.142857,7.652174,0.308696,0.040042
21/04/2006,2.0,Rosarito,4.0,0.142857,7.652174,0.329167,0.040042
22/04/2006,2.0,Rosarito,4.0,0.043478,7.391304,0.265217,0.03325
22/04/2006,2.0,Rosarito,4.0,0.043478,7.391304,0.2625,0.03325
22/04/2006,2.0,Rosarito,4.0,0.0,7.391304,0.265217,0.03325
22/04/2006,2.0,Rosarito,4.0,0.0,7.391304,0.2625,0.03325
23/04/2006,2.0,Rosarito,4.0,0.043478,6.913043,0.191304,0.03275
23/04/2006,2.0,Rosarito,4.0,0.043478,6.913043,0.1875,0.03275
23/04/2006,2.0,Rosarito,4.0,0.0,6.913043,0.191304,0.03275
23/04/2006,2.0,Rosarito,4.0,0.0,6.913043,0.1875,0.03275
24/04/2006,2.0,Rosarito,4.0,0.173913,9.826087,0.313043,0.025125
24/04/2006,2.0,Rosarito,4.0,0.173913,9.826087,0.3125,0.025125
24/04/2006,2.0,Rosarito,4.0,0.142857,9.826087,0.313043,0.025125
24/04/2006,2.0,Rosarito,4.0,0.142857,9.826087,0.3125,0.025125
25/04/2006,2.0,Rosarito,4.0,0.26087,8.869565,0.352174,0.030208
25/04/2006,2.0,Rosarito,4.0,0.26087,8.869565,0.379167,0.030208
25/04/2006,2.0,Rosarito,4.0,0.228571,8.869565,0.352174,0.030208
25/04/2006,2.0,Rosarito,4.0,0.228571,8.869565,0.379167,0.030208
26/04/2006,2.0,Rosarito,4.0,0.043478,6.956522,0.256522,0.030958
26/04/2006,2.0,Rosarito,4.0,0.043478,6.956522,0.266667,0.030958
26/04/2006,2.0,Rosarito,4.0,0.0,6.956522,0.256522,0.030958
26/04/2006,2.0,Rosarito,4.0,0.0,6.956522,0.266667,0.030958
27/04/2006,2.0,Rosarito,4.0,0.043478,10.0,0.230435,0.026417
27/04/2006,2.0,Rosarito,4.0,0.043478,10.0,0.2375,0.026417
27/04/2006,2.0,Rosarito,4.0,0.0,10.0,0.230435,0.026417
27/04/2006,2.0,Rosarito,4.0,0.0,10.0,0.2375,0.026417
28/04/2006,2.0,Rosarito,4.0,0.217391,6.826087,0.273913,0.036083
28/04/2006,2.0,Rosarito,4.0,0.217391,6.826087,0.270833,0.036083
28/04/2006,2.0,Rosarito,4.0,0.085714,6.826087,0.273913,0.036083
28/04/2006,2.0,Rosarito,4.0,0.085714,6.826087,0.270833,0.036083
29/04/2006,2.0,Rosarito,4.0,0.043478,7.0,0.369565,0.03825
29/04/2006,2.0,Rosarito,4.0,0.043478,7.0,0.354167,0.03825
29/04/2006,2.0,Rosarito,4.0,0.0,7.0,0.369565,0.03825
29/04/2006,2.0,Rosarito,4.0,0.0,7.0,0.354167,0.03825
30/04/2006,2.0,Rosarito,4.0,0.695652,3.782609,0.434783,0.048083
30/04/2006,2.0,Rosarito,4.0,0.695652,3.782609,0.4125,0.048083
30/04/2006,2.0,Rosarito,4.0,0.742857,3.782609,0.434783,0.048083
30/04/2006,2.0,Rosarito,4.0,0.742857,3.782609,0.4125,0.048083
01/05/2006,2.0,Rosarito,4.0,0.173913,4.73913,0.33913,0.049708
01/05/2006,2.0,Rosarito,4.0,0.173913,4.73913,375.0,0.049708
01/05/2006,2.0,Rosarito,4.0,0.185714,4.73913,0.33913,0.049708
01/05/2006,2.0,Rosarito,4.0,0.185714,4.73913,375.0,0.049708
02/05/2006,2.0,Rosarito,4.0,1.0,4.913043,0.295652,0.036542
02/05/2006,2.0,Rosarito,4.0,1.0,4.913043,0.316667,0.036542
02/05/2006,2.0,Rosarito,4.0,1.0,4.913043,0.295652,0.036542
02/05/2006,2.0,Rosarito,4.0,1.0,4.913043,0.316667,0.036542
03/05/2006,2.0,Rosarito,4.0,0.434783,4.26087,0.278261,0.037542
03/05/2006,2.0,Rosarito,4.0,0.434783,4.26087,0.270833,0.037542
03/05/2006,2.0,Rosarito,4.0,0.414286,4.26087,0.278261,0.037542
03/05/2006,2.0,Rosarito,4.0,0.414286,4.26087,0.270833,0.037542
04/05/2006,2.0,Rosarito,4.0,0.130435,5.086957,0.256522,0.04025
04/05/2006,2.0,Rosarito,4.0,0.130435,5.086957,0.270833,0.04025
04/05/2006,2.0,Rosarito,4.0,0.128571,5.086957,0.256522,0.04025
04/05/2006,2.0,Rosarito,4.0,0.128571,5.086957,0.270833,0.04025
05/05/2006,2.0,Rosarito,4.0,0.565217,5.608696,0.295652,0.0355
05/05/2006,2.0,Rosarito,4.0,0.565217,5.608696,275.0,0.0355
05/05/2006,2.0,Rosarito,4.0,0.514286,5.608696,0.295652,0.0355
05/05/2006,2.0,Rosarito,4.0,0.514286,5.608696,275.0,0.0355
06/05/2006,2.0,Rosarito,4.0,0.304348,7.217391,0.291304,0.040208
06/05/2006,2.0,Rosarito,4.0,0.304348,7.217391,0.3,0.040208
06/05/2006,2.0,Rosarito,4.0,0.328571,7.217391,0.291304,0.040208
06/05/2006,2.0,Rosarito,4.0,0.328571,7.217391,0.3,0.040208
07/05/2006,2.0,Rosarito,4.0,0.869565,7.434783,0.313043,0.0395
07/05/2006,2.0,Rosarito,4.0,0.869565,7.434783,0.295833,0.0395
07/05/2006,2.0,Rosarito,4.0,0.842857,7.434783,0.313043,0.0395
07/05/2006,2.0,Rosarito,4.0,0.842857,7.434783,0.295833,0.0395
08/05/2006,2.0,Rosarito,4.0,1.0,7.130435,0.386957,0.0405
08/05/2006,2.0,Rosarito,4.0,1.0,7.130435,0.416667,0.0405
08/05/2006,2.0,Rosarito,4.0,1.0,7.130435,0.386957,0.0405
08/05/2006,2.0,Rosarito,4.0,1.0,7.130435,0.416667,0.0405
09/05/2006,2.0,Rosarito,4.0,0.45,8.5,575.0,0.024471
09/05/2006,2.0,Rosarito,4.0,0.45,8.5,0.464706,0.024471
09/05/2006,2.0,Rosarito,4.0,0.4,8.5,575.0,0.024471
09/05/2006,2.0,Rosarito,4.0,0.4,8.5,0.464706,0.024471
10/05/2006,2.0,Rosarito,4.0,0.434783,7.869565,0.408696,0.038542
10/05/2006,2.0,Rosarito,4.0,0.434783,7.869565,0.495833,0.038542
10/05/2006,2.0,Rosarito,4.0,0.428571,7.869565,0.408696,0.038542
10/05/2006,2.0,Rosarito,4.0,0.428571,7.869565,0.495833,0.038542
11/05/2006,2.0,Rosarito,4.0,0.043478,7.652174,0.373913,0.052042
11/05/2006,2.0,Rosarito,4.0,0.043478,7.652174,0.370833,0.052042
11/05/2006,2.0,Rosarito,4.0,0.0,7.652174,0.373913,0.052042
11/05/2006,2.0,Rosarito,4.0,0.0,7.652174,0.370833,0.052042
12/05/2006,2.0,Rosarito,4.0,0.086957,6.391304,0.352174,0.047625
12/05/2006,2.0,Rosarito,4.0,0.086957,6.391304,0.354167,0.047625
12/05/2006,2.0,Rosarito,4.0,0.042857,6.391304,0.352174,0.047625
12/05/2006,2.0,Rosarito,4.0,0.042857,6.391304,0.354167,0.047625
13/05/2006,2.0,Rosarito,4.0,0.043478,7.130435,0.36087,31.0
13/05/2006,2.0,Rosarito,4.0,0.043478,7.130435,0.35,31.0
13/05/2006,2.0,Rosarito,4.0,0.0,7.130435,0.36087,31.0
13/05/2006,2.0,Rosarito,4.0,0.0,7.130435,0.35,31.0
14/05/2006,2.0,Rosarito,4.0,0.043478,6.913043,0.386957,0.038292
14/05/2006,2.0,Rosarito,4.0,0.043478,6.913043,0.404167,0.038292
14/05/2006,2.0,Rosarito,4.0,0.0,6.913043,0.386957,0.038292
14/05/2006,2.0,Rosarito,4.0,0.0,6.913043,0.404167,0.038292
15/05/2006,2.0,Rosarito,4.0,0.043478,5.478261,0.352174,0.028958
15/05/2006,2.0,Rosarito,4.0,0.043478,5.478261,0.358333,0.028958
15/05/2006,2.0,Rosarito,4.0,0.0,5.478261,0.352174,0.028958
15/05/2006,2.0,Rosarito,4.0,0.0,5.478261,0.358333,0.028958
16/05/2006,2.0,Rosarito,4.0,0.173913,7.956522,0.391304,0.035667
16/05/2006,2.0,Rosarito,4.0,0.173913,7.956522,0.408333,0.035667
16/05/2006,2.0,Rosarito,4.0,0.142857,7.956522,0.391304,0.035667
16/05/2006,2.0,Rosarito,4.0,0.142857,7.956522,0.408333,0.035667
17/05/2006,2.0,Rosarito,4.0,0.043478,5.26087,0.326087,0.04525
17/05/2006,2.0,Rosarito,4.0,0.043478,5.26087,0.329167,0.04525
17/05/2006,2.0,Rosarito,4.0,0.0,5.26087,0.326087,0.04525
17/05/2006,2.0,Rosarito,4.0,0.0,5.26087,0.329167,0.04525
18/05/2006,2.0,Rosarito,4.0,0.0,5.347826,0.365217,0.034583
18/05/2006,2.0,Rosarito,4.0,0.0,5.347826,0.354167,0.034583
18/05/2006,2.0,Rosarito,4.0,0.0,5.347826,0.365217,0.034583
18/05/2006,2.0,Rosarito,4.0,0.0,5.347826,0.354167,0.034583
19/05/2006,2.0,Rosarito,4.0,0.043478,7.652174,0.4,0.026542
19/05/2006,2.0,Rosarito,4.0,0.043478,7.652174,0.4,0.026542
19/05/2006,2.0,Rosarito,4.0,0.0,7.652174,0.4,0.026542
19/05/2006,2.0,Rosarito,4.0,0.0,7.652174,0.4,0.026542
20/05/2006,2.0,Rosarito,4.0,0.086957,8.391304,0.386957,0.026875
20/05/2006,2.0,Rosarito,4.0,0.086957,8.391304,0.354167,0.026875
20/05/2006,2.0,Rosarito,4.0,0.042857,8.391304,0.386957,0.026875
20/05/2006,2.0,Rosarito,4.0,0.042857,8.391304,0.354167,0.026875
21/05/2006,2.0,Rosarito,4.0,0.173913,8.347826,0.386957,0.027042
21/05/2006,2.0,Rosarito,4.0,0.173913,8.347826,0.45,0.027042
21/05/2006,2.0,Rosarito,4.0,0.142857,8.347826,0.386957,0.027042
21/05/2006,2.0,Rosarito,4.0,0.142857,8.347826,0.45,0.027042
22/05/2006,2.0,Rosarito,4.0,0.0,6.608696,0.295652,0.030833
22/05/2006,2.0,Rosarito,4.0,0.0,6.608696,0.2875,0.030833
22/05/2006,2.0,Rosarito,4.0,0.0,6.608696,0.295652,0.030833
22/05/2006,2.0,Rosarito,4.0,0.0,6.608696,0.2875,0.030833
23/05/2006,2.0,Rosarito,4.0,0.130435,10.521739,0.408696,0.026083
23/05/2006,2.0,Rosarito,4.0,0.130435,10.521739,0.408333,0.026083
23/05/2006,2.0,Rosarito,4.0,0.085714,10.521739,0.408696,0.026083
23/05/2006,2.0,Rosarito,4.0,0.085714,10.521739,0.408333,0.026083
24/05/2006,2.0,Rosarito,4.0,10.173913,11.826087,0.417391,0.02125
24/05/2006,2.0,Rosarito,4.0,10.173913,11.826087,0.433333,0.02125
24/05/2006,2.0,Rosarito,4.0,11.071429,11.826087,0.417391,0.02125
24/05/2006,2.0,Rosarito,4.0,11.071429,11.826087,0.433333,0.02125
25/05/2006,2.0,Rosarito,4.0,0.043478,4.913043,0.265217,0.033292
25/05/2006,2.0,Rosarito,4.0,0.043478,4.913043,0.3,0.033292
25/05/2006,2.0,Rosarito,4.0,0.0,4.913043,0.265217,0.033292
25/05/2006,2.0,Rosarito,4.0,0.0,4.913043,0.3,0.033292
26/05/2006,2.0,Rosarito,4.0,0.043478,7.391304,0.230435,0.032333
26/05/2006,2.0,Rosarito,4.0,0.043478,7.391304,0.220833,0.032333
26/05/2006,2.0,Rosarito,4.0,0.0,7.391304,0.230435,0.032333
26/05/2006,2.0,Rosarito,4.0,0.0,7.391304,0.220833,0.032333
27/05/2006,2.0,Rosarito,4.0,0.0,6.391304,0.256522,0.028958
27/05/2006,2.0,Rosarito,4.0,0.0,6.391304,225.0,0.028958
27/05/2006,2.0,Rosarito,4.0,0.0,6.391304,0.256522,0.028958
27/05/2006,2.0,Rosarito,4.0,0.0,6.391304,225.0,0.028958
28/05/2006,2.0,Rosarito,4.0,0.0,9.217391,0.36087,27.0
28/05/2006,2.0,Rosarito,4.0,0.0,9.217391,325.0,27.0
28/05/2006,2.0,Rosarito,4.0,0.0,9.217391,0.36087,27.0
28/05/2006,2.0,Rosarito,4.0,0.0,9.217391,325.0,27.0
29/05/2006,2.0,Rosarito,4.0,0.086957,9.434783,0.373913,0.018583
29/05/2006,2.0,Rosarito,4.0,0.086957,9.434783,0.391667,0.018583
29/05/2006,2.0,Rosarito,4.0,0.042857,9.434783,0.373913,0.018583
29/05/2006,2.0,Rosarito,4.0,0.042857,9.434783,0.391667,0.018583
30/05/2006,2.0,Rosarito,4.0,0.304348,8.478261,0.491304,0.018708
30/05/2006,2.0,Rosarito,4.0,0.304348,8.478261,0.520833,0.018708
30/05/2006,2.0,Rosarito,4.0,0.214286,8.478261,0.491304,0.018708
30/05/2006,2.0,Rosarito,4.0,0.214286,8.478261,0.520833,0.018708
31/05/2006,2.0,Rosarito,4.0,0.782609,9.086957,0.4,0.020875
31/05/2006,2.0,Rosarito,4.0,0.782609,9.086957,425.0,0.020875
