,day,cCode,city,nSite,so2,so2Err,no2,no2Err,co,coErr,o3,o3Err
1161,14/04/2006,31.0,Cicero,4002.0,3591.1041665000002,3583.8958335,20375.0,0.0,137.6229165,137.3770835,0.027833,0.0
1162,15/04/2006,31.0,Cicero,4002.0,2.1520835,0.01458349999999986,14375.0,0.0,0.23958349999999998,0.002083500000000002,0.030333,0.0
1163,15/04/2006,31.0,Cicero,4002.0,2.1520835,0.01458349999999986,14375.0,0.0,0.23958349999999998,0.002083500000000002,0.030333,0.0
1164,16/04/2006,31.0,Cicero,4002.0,1939.43125,1935.5687500000001,16.708333,0.0,0.275,0.008333000000000007,0.030542,0.0
1165,16/04/2006,31.0,Cicero,4002.0,1939.43125,1935.5687500000001,16.708333,0.0,0.275,0.008333000000000007,0.030542,0.0
1166,17/04/2006,31.0,Cicero,4002.0,0.6636365,0.06363649999999998,15.521739,0.0,0.2022645,0.006431499999999993,0.025375,0.0
1167,17/04/2006,31.0,Cicero,4002.0,0.6636365,0.06363649999999998,15.521739,0.0,0.2022645,0.006431499999999993,0.025375,0.0
1168,18/04/2006,31.0,Cicero,4002.0,5.5208335,0.02083350000000017,22.791667,0.0,0.2416665,0.0041665000000000035,0.021292,0.0
1169,18/04/2006,31.0,Cicero,4002.0,5.5208335,0.02083350000000017,22.791667,0.0,0.2416665,0.0041665000000000035,0.021292,0.0
1170,19/04/2006,31.0,Cicero,4002.0,7.4354165000000005,0.022916500000000006,38.708333,0.0,187.7270835,187.27291649999998,0.013958,0.0
1171,19/04/2006,31.0,Cicero,4002.0,7.4354165000000005,0.022916500000000006,38.708333,0.0,187.7270835,187.27291649999998,0.013958,0.0
1172,20/04/2006,31.0,Cicero,4002.0,4.0666665,0.016666499999999917,35625.0,0.0,0.404167,0.03749999999999998,0.019167,0.0
1173,20/04/2006,31.0,Cicero,4002.0,4.0666665,0.016666499999999917,35625.0,0.0,0.404167,0.03749999999999998,0.019167,0.0
1174,21/04/2006,31.0,Cicero,4002.0,1.5729165,0.01041650000000005,27.166667,0.0,0.283333,0.012500000000000011,0.019542,0.0
1175,21/04/2006,31.0,Cicero,4002.0,1.5729165,0.01041650000000005,27.166667,0.0,0.283333,0.012500000000000011,0.019542,0.0
1176,22/04/2006,31.0,Cicero,4002.0,2.8229165,0.01041650000000005,24.75,0.0,0.275,0.020833000000000018,0.025125,0.0
1177,22/04/2006,31.0,Cicero,4002.0,2.8229165,0.01041650000000005,24.75,0.0,0.275,0.020833000000000018,0.025125,0.0
1178,23/04/2006,31.0,Cicero,4002.0,0.9479165,0.010416499999999995,11.708333,0.0,0.15833350000000002,0.0041665000000000035,0.028708,0.0
1179,23/04/2006,31.0,Cicero,4002.0,0.9479165,0.010416499999999995,11.708333,0.0,0.15833350000000002,0.0041665000000000035,0.028708,0.0
1180,24/04/2006,31.0,Cicero,4002.0,1564.05625,1560.94375,30.666667,0.0,0.26249999999999996,0.004167000000000004,0.019042,0.0
1181,24/04/2006,31.0,Cicero,4002.0,1564.05625,1560.94375,30.666667,0.0,0.26249999999999996,0.004167000000000004,0.019042,0.0
1182,25/04/2006,31.0,Cicero,4002.0,0.136646,0.006211000000000008,14.869565,0.0,0.1468295,0.0009965000000000113,0.021792,0.0
1183,25/04/2006,31.0,Cicero,4002.0,0.136646,0.006211000000000008,14.869565,0.0,0.1468295,0.0009965000000000113,0.021792,0.0
1184,26/04/2006,31.0,Cicero,4002.0,312.79999999999995,312.2,30375.0,0.0,0.329167,0.0,0.022792,0.0
1185,26/04/2006,31.0,Cicero,4002.0,312.79999999999995,312.2,30375.0,0.0,0.329167,0.0,0.022792,0.0
1186,27/04/2006,31.0,Cicero,4002.0,1.0729165,0.01041650000000005,25.208333,0.0,0.2020835,0.010416499999999995,0.022583,0.0
1187,27/04/2006,31.0,Cicero,4002.0,1.0729165,0.01041650000000005,25.208333,0.0,0.2020835,0.010416499999999995,0.022583,0.0
1188,28/04/2006,31.0,Cicero,4002.0,3.5729165,0.01041650000000005,33.083333,0.0,0.34583349999999996,0.00416649999999999,0.022958,0.0
1189,28/04/2006,31.0,Cicero,4002.0,3.5729165,0.01041650000000005,33.083333,0.0,0.34583349999999996,0.00416649999999999,0.022958,0.0
1190,29/04/2006,31.0,Cicero,4002.0,3190.675,3184.3250000000003,24.5,0.0,0.254167,0.0,0.024625,0.0
1191,29/04/2006,31.0,Cicero,4002.0,3190.675,3184.3250000000003,24.5,0.0,0.254167,0.0,0.024625,0.0
1192,30/04/2006,31.0,Cicero,4002.0,2.9020835,0.01458349999999986,15.208333,0.0,0.11458299999999999,0.006249999999999999,0.032083,0.0
1193,30/04/2006,31.0,Cicero,4002.0,2.9020835,0.01458349999999986,15.208333,0.0,0.11458299999999999,0.006249999999999999,0.032083,0.0
1194,01/05/2006,31.0,Cicero,4002.0,1.9479165,0.01041650000000005,21.041667,0.0,62.5583335,62.441666500000004,0.013625,0.0
1195,01/05/2006,31.0,Cicero,4002.0,1.9479165,0.01041650000000005,21.041667,0.0,62.5583335,62.441666500000004,0.013625,0.0
1196,02/05/2006,31.0,Cicero,4002.0,488.0,487.0,33.0,0.0,0.2270835,0.010416499999999995,0.011333,0.0
1197,02/05/2006,31.0,Cicero,4002.0,488.0,487.0,33.0,0.0,0.2270835,0.010416499999999995,0.011333,0.0
1198,03/05/2006,31.0,Cicero,4002.0,9.0604165,0.022916500000000006,31.041667,0.0,0.283333,0.025000000000000022,0.0225,0.0
1199,03/05/2006,31.0,Cicero,4002.0,9.0604165,0.022916500000000006,31.041667,0.0,0.283333,0.025000000000000022,0.0225,0.0
1200,04/05/2006,31.0,Cicero,4002.0,0.6475155,0.00465850000000001,17.478261,0.0,0.0700185,0.0091485,0.023042,0.0
1201,04/05/2006,31.0,Cicero,4002.0,0.6475155,0.00465850000000001,17.478261,0.0,0.0700185,0.0091485,0.023042,0.0
1202,05/05/2006,31.0,Cicero,4002.0,0.0395835,0.002083500000000002,19.791667,0.0,0.1125,0.004167000000000004,0.011833,0.0
1203,05/05/2006,31.0,Cicero,4002.0,0.0395835,0.002083500000000002,19.791667,0.0,0.1125,0.004167000000000004,0.011833,0.0
1204,06/05/2006,31.0,Cicero,4002.0,3.1520835,0.01458349999999986,21.083333,0.0,0.1583335,0.0416665,0.014458,0.0
1205,06/05/2006,31.0,Cicero,4002.0,3.1520835,0.01458349999999986,21.083333,0.0,0.1583335,0.0416665,0.014458,0.0
1206,07/05/2006,31.0,Cicero,4002.0,4.5666665,0.016666499999999917,31.0,0.0,0.38125,0.03125,0.025667,0.0
1207,07/05/2006,31.0,Cicero,4002.0,4.5666665,0.016666499999999917,31.0,0.0,0.38125,0.03125,0.025667,0.0
1208,08/05/2006,31.0,Cicero,4002.0,2439.91875,2435.0812499999997,26.0,0.0,37.5604165,37.439583500000005,0.032917,0.0
1209,08/05/2006,31.0,Cicero,4002.0,2439.91875,2435.0812499999997,26.0,0.0,37.5604165,37.439583500000005,0.032917,0.0
1210,09/05/2006,31.0,Cicero,4002.0,6.015528,0.158385,25.217391,0.0,0.083062,0.0038950000000000026,0.024125,0.0
1211,09/05/2006,31.0,Cicero,4002.0,6.015528,0.158385,25.217391,0.0,0.083062,0.0038950000000000026,0.024125,0.0
1212,10/05/2006,31.0,Cicero,4002.0,4.4479165,0.010416499999999829,31.333333,0.0,0.23125,0.0020830000000000015,0.020333,0.0
1213,10/05/2006,31.0,Cicero,4002.0,4.4479165,0.010416499999999829,31.333333,0.0,0.23125,0.0020830000000000015,0.020333,0.0
1214,11/05/2006,31.0,Cicero,4002.0,513.0208335,511.97916649999996,13.166667,0.0,0.104167,0.0,0.018833,0.0
1215,11/05/2006,31.0,Cicero,4002.0,513.0208335,511.97916649999996,13.166667,0.0,0.104167,0.0,0.018833,0.0
1216,12/05/2006,31.0,Cicero,4002.0,0.0,0.0,13.0,0.0,0.152083,0.0062500000000000056,0.008125,0.0
1217,12/05/2006,31.0,Cicero,4002.0,0.0,0.0,13.0,0.0,0.152083,0.0062500000000000056,0.008125,0.0
1218,13/05/2006,31.0,Cicero,4002.0,0.0,0.0,16.458333,0.0,0.1708335,0.008333499999999994,0.005792,0.0
1219,13/05/2006,31.0,Cicero,4002.0,0.0,0.0,16.458333,0.0,0.1708335,0.008333499999999994,0.005792,0.0
1220,14/05/2006,31.0,Cicero,4002.0,0.0,0.0,15.708333,0.0,0.175,0.00416699999999999,0.016625,0.0
1221,14/05/2006,31.0,Cicero,4002.0,0.0,0.0,15.708333,0.0,0.175,0.00416699999999999,0.016625,0.0
1222,15/05/2006,31.0,Cicero,4002.0,0.0395835,0.002083500000000002,13.333333,0.0,37.5354165,37.464583499999996,0.023375,0.0
1223,15/05/2006,31.0,Cicero,4002.0,0.0395835,0.002083500000000002,13.333333,0.0,37.5354165,37.464583499999996,0.023375,0.0
1224,16/05/2006,31.0,Cicero,4002.0,1.1766235,0.005194499999999991,25.7,0.0,0.3083335,0.041666499999999995,0.009417,0.0
1225,16/05/2006,31.0,Cicero,4002.0,1.1766235,0.005194499999999991,25.7,0.0,0.3083335,0.041666499999999995,0.009417,0.0
1226,17/05/2006,31.0,Cicero,4002.0,2.23125,0.018750000000000044,28.458333,0.0,0.38958349999999997,0.02291649999999998,0.013042,0.0
1227,17/05/2006,31.0,Cicero,4002.0,2.23125,0.018750000000000044,28.458333,0.0,0.38958349999999997,0.02291649999999998,0.013042,0.0
1228,18/05/2006,31.0,Cicero,4002.0,838.3541665,836.6458335,27.0,0.0,0.35,0.008333000000000007,0.01475,0.0
1229,18/05/2006,31.0,Cicero,4002.0,838.3541665,836.6458335,27.0,0.0,0.35,0.008333000000000007,0.01475,0.0
1230,19/05/2006,31.0,Cicero,4002.0,738.25,736.75,29.75,0.0,0.3708335,0.008333499999999994,0.010583,0.0
1231,19/05/2006,31.0,Cicero,4002.0,738.25,736.75,29.75,0.0,0.3708335,0.008333499999999994,0.010583,0.0
1232,20/05/2006,31.0,Cicero,4002.0,5.0270835,0.014583500000000083,22.458333,0.0,0.4270835,0.027083499999999983,0.029667,0.0
1233,20/05/2006,31.0,Cicero,4002.0,5.0270835,0.014583500000000083,22.458333,0.0,0.4270835,0.027083499999999983,0.029667,0.0
1234,21/05/2006,31.0,Cicero,4002.0,262.7708335,262.2291665,9.541667,0.0,0.20208349999999997,0.002083499999999988,0.026208,0.0
1235,21/05/2006,31.0,Cicero,4002.0,262.7708335,262.2291665,9.541667,0.0,0.20208349999999997,0.002083499999999988,0.026208,0.0
1236,22/05/2006,31.0,Cicero,4002.0,0.9083335,0.008333499999999994,29.958333,0.0,162.6645835,162.33541649999998,16.0,0.0
1237,22/05/2006,31.0,Cicero,4002.0,0.9083335,0.008333499999999994,29.958333,0.0,162.6645835,162.33541649999998,16.0,0.0
1238,23/05/2006,31.0,Cicero,4002.0,4.7564934999999995,0.02922049999999965,41.272727,0.0,0.447373,0.02653999999999998,0.021708,0.0
1239,23/05/2006,31.0,Cicero,4002.0,4.7564934999999995,0.02922049999999965,41.272727,0.0,0.447373,0.02653999999999998,0.021708,0.0
1240,24/05/2006,31.0,Cicero,4002.0,8.3104165,0.022916500000000006,33.208333,0.0,0.31875,0.03125,0.029375,0.0
1241,24/05/2006,31.0,Cicero,4002.0,8.3104165,0.022916500000000006,33.208333,0.0,0.31875,0.03125,0.029375,0.0
1242,25/05/2006,31.0,Cicero,4002.0,14.4020835,0.014583500000000527,18.0,0.0,237.7041665,237.2958335,0.019417,0.0
1243,25/05/2006,31.0,Cicero,4002.0,14.4020835,0.014583500000000527,18.0,0.0,237.7041665,237.2958335,0.019417,0.0
1244,26/05/2006,31.0,Cicero,4002.0,1939.4250000000002,1935.575,29.583333,0.0,0.552083,0.03125,0.017458,0.0
1245,26/05/2006,31.0,Cicero,4002.0,1939.4250000000002,1935.575,29.583333,0.0,0.552083,0.03125,0.017458,0.0
1246,27/05/2006,31.0,Cicero,4002.0,4.48125,0.018749999999999822,34125.0,0.0,312.79375,312.20625,0.028417,0.0
1247,27/05/2006,31.0,Cicero,4002.0,4.48125,0.018749999999999822,34125.0,0.0,312.79375,312.20625,0.028417,0.0
1248,28/05/2006,31.0,Cicero,4002.0,2590.1041665000002,2584.8958335,12.541667,0.0,0.139583,0.006249999999999992,0.026333,0.0
1249,28/05/2006,31.0,Cicero,4002.0,2590.1041665000002,2584.8958335,12.541667,0.0,0.139583,0.006249999999999992,0.026333,0.0
1250,29/05/2006,31.0,Cicero,4002.0,6.4083334999999995,0.008333499999999994,16375.0,0.0,0.141667,0.0,0.018375,0.0
1251,29/05/2006,31.0,Cicero,4002.0,6.4083334999999995,0.008333499999999994,16375.0,0.0,0.141667,0.0,0.018375,0.0
1252,30/05/2006,31.0,Cicero,4002.0,3966.4791665000002,3958.5208335,21.666667,0.0,0.18333349999999998,0.0041665000000000035,0.024625,0.0
1253,30/05/2006,31.0,Cicero,4002.0,3966.4791665000002,3958.5208335,21.666667,0.0,0.18333349999999998,0.0041665000000000035,0.024625,0.0
1254,31/05/2006,31.0,Cicero,4002.0,1263.7708335,1261.2291665,16.333333,0.0,87.5833335,87.41666649999999,0.025333,0.0
1255,31/05/2006,31.0,Cicero,4002.0,1263.7708335,1261.2291665,16.333333,0.0,87.5833335,87.41666649999999,0.025333,0.0
1256,01/06/2006,31.0,Cicero,4002.0,688.175,686.825,24.708333,0.0,0.23333349999999997,0.0166665,0.017375,0.0
1257,01/06/2006,31.0,Cicero,4002.0,688.175,686.825,24.708333,0.0,0.23333349999999997,0.0166665,0.017375,0.0
1258,02/06/2006,31.0,Cicero,4002.0,1.2041665000000001,0.004166500000000073,28.25,0.0,0.32916650000000003,0.008333500000000021,0.020458,0.0
1259,02/06/2006,31.0,Cicero,4002.0,1.2041665000000001,0.004166500000000073,28.25,0.0,0.32916650000000003,0.008333500000000021,0.020458,0.0
1260,03/06/2006,31.0,Cicero,4002.0,0.7437499999999999,0.006249999999999978,18875.0,0.0,112.6,112.4,0.025792,0.0
1261,03/06/2006,31.0,Cicero,4002.0,0.7437499999999999,0.006249999999999978,18875.0,0.0,112.6,112.4,0.025792,0.0
1262,04/06/2006,31.0,Cicero,4002.0,0.9083335,0.008333499999999994,13.958333,0.0,0.15625,0.0020830000000000015,0.0225,0.0
1263,04/06/2006,31.0,Cicero,4002.0,0.9083335,0.008333499999999994,13.958333,0.0,0.15625,0.0020830000000000015,0.0225,0.0
1264,05/06/2006,31.0,Cicero,4002.0,1839.3541665,1835.6458335,34.416667,0.0,0.4020835,0.002083499999999988,0.017417,0.0
1265,05/06/2006,31.0,Cicero,4002.0,1839.3541665,1835.6458335,34.416667,0.0,0.4020835,0.002083499999999988,0.017417,0.0
1266,06/06/2006,31.0,Cicero,4002.0,15.5208335,0.02083350000000017,30.416667,0.0,0.21666649999999998,0.02083349999999999,0.033958,0.0
1267,06/06/2006,31.0,Cicero,4002.0,15.5208335,0.02083350000000017,30.416667,0.0,0.21666649999999998,0.02083349999999999,0.033958,0.0
1268,07/06/2006,31.0,Cicero,4002.0,1.8195649999999999,0.08043499999999992,15.652174,0.0,0.1020835,0.002083499999999995,0.031292,0.0
1269,07/06/2006,31.0,Cicero,4002.0,1.8195649999999999,0.08043499999999992,15.652174,0.0,0.1020835,0.002083499999999995,0.031292,0.0
1270,08/06/2006,31.0,Cicero,4002.0,2.5270835,0.01458349999999986,19.083333,0.0,0.1375,0.00416699999999999,26.0,0.0
1271,08/06/2006,31.0,Cicero,4002.0,2.5270835,0.01458349999999986,19.083333,0.0,0.1375,0.00416699999999999,26.0,0.0
1272,09/06/2006,31.0,Cicero,4002.0,1.0,0.0,8875.0,0.0,0.05,0.0125,0.019125,0.0
1273,09/06/2006,31.0,Cicero,4002.0,1.0,0.0,8875.0,0.0,0.05,0.0125,0.019125,0.0
1274,10/06/2006,31.0,Cicero,4002.0,1.0395835,0.002083499999999905,10.708333,0.0,37.5354165,37.464583499999996,0.032667,0.0
1275,10/06/2006,31.0,Cicero,4002.0,1.0395835,0.002083499999999905,10.708333,0.0,37.5354165,37.464583499999996,0.032667,0.0
1276,11/06/2006,31.0,Cicero,4002.0,1.1645835,0.002083499999999905,8.833333,0.0,0.029167,0.0,0.032667,0.0
1277,11/06/2006,31.0,Cicero,4002.0,1.1645835,0.002083499999999905,8.833333,0.0,0.029167,0.0,0.032667,0.0
1278,12/06/2006,31.0,Cicero,4002.0,1.0395835,0.002083499999999905,12.208333,0.0,0.058333499999999996,0.0041665,0.020708,0.0
1279,12/06/2006,31.0,Cicero,4002.0,1.0395835,0.002083499999999905,12.208333,0.0,0.058333499999999996,0.0041665,0.020708,0.0
1280,13/06/2006,31.0,Cicero,4002.0,1388.8958335,1386.1041665,22.416667,0.0,0.14375,0.006249999999999992,0.010417,0.0
1281,13/06/2006,31.0,Cicero,4002.0,1388.8958335,1386.1041665,22.416667,0.0,0.14375,0.006249999999999992,0.010417,0.0
1282,14/06/2006,31.0,Cicero,4002.0,4.867532499999999,0.0038965000000001915,32.857143,0.0,0.48731099999999994,0.008143999999999985,0.01025,0.0
1283,14/06/2006,31.0,Cicero,4002.0,4.867532499999999,0.0038965000000001915,32.857143,0.0,0.48731099999999994,0.008143999999999985,0.01025,0.0
1284,15/06/2006,31.0,Cicero,4002.0,1438.9187499999998,1436.08125,26.083333,0.0,0.379167,0.0,0.031083,0.0
1285,15/06/2006,31.0,Cicero,4002.0,1438.9187499999998,1436.08125,26.083333,0.0,0.379167,0.0,0.031083,0.0
1286,16/06/2006,31.0,Cicero,4002.0,2089.6041665000002,2085.3958335,17.708333,0.0,0.302083,0.0062500000000000056,0.045583,0.0
1287,16/06/2006,31.0,Cicero,4002.0,2089.6041665000002,2085.3958335,17.708333,0.0,0.302083,0.0062500000000000056,0.045583,0.0
1288,17/06/2006,31.0,Cicero,4002.0,2.8166665,0.01666650000000014,12.833333,0.0,0.2791665,0.0166665,0.035542,0.0
1289,17/06/2006,31.0,Cicero,4002.0,2.8166665,0.01666650000000014,12.833333,0.0,0.2791665,0.0166665,0.035542,0.0
1290,18/06/2006,31.0,Cicero,4002.0,1489.0,1486.0,11.041667,0.0,0.22291699999999998,0.0062500000000000056,0.0235,0.0
1291,18/06/2006,31.0,Cicero,4002.0,1489.0,1486.0,11.041667,0.0,0.22291699999999998,0.0062500000000000056,0.0235,0.0
1292,19/06/2006,31.0,Cicero,4002.0,0.9020835,0.014583500000000027,14.666667,0.0,0.2541665,0.008333500000000008,0.021083,0.0
1293,19/06/2006,31.0,Cicero,4002.0,0.9020835,0.014583500000000027,14.666667,0.0,0.2541665,0.008333500000000008,0.021083,0.0
1294,20/06/2006,31.0,Cicero,4002.0,1814.2937499999998,1810.70625,25625.0,0.0,0.35624999999999996,0.0062500000000000056,0.01575,0.0
1295,20/06/2006,31.0,Cicero,4002.0,1814.2937499999998,1810.70625,25625.0,0.0,0.35624999999999996,0.0062500000000000056,0.01575,0.0
1296,21/06/2006,31.0,Cicero,4002.0,2.5263975000000003,0.16925449999999986,17.130435,0.0,0.2697465,0.02192050000000001,0.022958,0.0
1297,21/06/2006,31.0,Cicero,4002.0,2.5263975000000003,0.16925449999999986,17.130435,0.0,0.2697465,0.02192050000000001,0.022958,0.0
1298,22/06/2006,31.0,Cicero,4002.0,938.425,936.5749999999999,22.0,0.0,137.6541665,137.3458335,0.019542,0.0
1299,22/06/2006,31.0,Cicero,4002.0,938.425,936.5749999999999,22.0,0.0,137.6541665,137.3458335,0.019542,0.0
1300,23/06/2006,31.0,Cicero,4002.0,262.7708335,262.2291665,11.333333,0.0,0.24374999999999997,0.014582999999999985,0.017583,0.0
1301,23/06/2006,31.0,Cicero,4002.0,262.7708335,262.2291665,11.333333,0.0,0.24374999999999997,0.014582999999999985,0.017583,0.0
1302,24/06/2006,31.0,Cicero,4002.0,488.0,487.0,21.291667,0.0,0.333333,0.0,0.020667,0.0
1303,24/06/2006,31.0,Cicero,4002.0,488.0,487.0,21.291667,0.0,0.333333,0.0,0.020667,0.0
1304,25/06/2006,31.0,Cicero,4002.0,1.4083335,0.008333499999999994,19.25,0.0,0.3333335,0.020833500000000005,0.028958,0.0
1305,25/06/2006,31.0,Cicero,4002.0,1.4083335,0.008333499999999994,19.25,0.0,0.3333335,0.020833500000000005,0.028958,0.0
1306,26/06/2006,31.0,Cicero,4002.0,563.0562500000001,561.94375,14.041667,0.0,0.220833,0.0,0.019208,0.0
1307,26/06/2006,31.0,Cicero,4002.0,563.0562500000001,561.94375,14.041667,0.0,0.220833,0.0,0.019208,0.0
1308,27/06/2006,31.0,Cicero,4002.0,813.3062500000001,811.69375,23125.0,0.0,162.65625,162.34375,0.0185,0.0
1309,27/06/2006,31.0,Cicero,4002.0,813.3062500000001,811.69375,23125.0,0.0,162.65625,162.34375,0.0185,0.0
1310,28/06/2006,31.0,Cicero,4002.0,1.1645835,0.002083499999999905,20875.0,0.0,0.31875,0.010416999999999982,0.020625,0.0
1311,28/06/2006,31.0,Cicero,4002.0,1.1645835,0.002083499999999905,20875.0,0.0,0.31875,0.010416999999999982,0.020625,0.0
1312,29/06/2006,31.0,Cicero,4002.0,2.8229165,0.01041650000000005,28.041667,0.0,0.36250000000000004,0.008333000000000007,0.015917,0.0
1313,29/06/2006,31.0,Cicero,4002.0,2.8229165,0.01041650000000005,28.041667,0.0,0.36250000000000004,0.008333000000000007,0.015917,0.0
1314,30/06/2006,31.0,Cicero,4002.0,3691.16875,3683.8312499999997,29.166667,0.0,0.40625,0.006249999999999978,0.03,0.0
1315,30/06/2006,31.0,Cicero,4002.0,3691.16875,3683.8312499999997,29.166667,0.0,0.40625,0.006249999999999978,0.03,0.0
1316,01/07/2006,31.0,Cicero,4002.0,10.1520835,0.014583500000000527,17.75,0.0,137.6166665,137.38333350000002,0.045292,0.0
1317,01/07/2006,31.0,Cicero,4002.0,10.1520835,0.014583500000000527,17.75,0.0,137.6166665,137.38333350000002,0.045292,0.0
1318,02/07/2006,31.0,Cicero,4002.0,1113.625,1111.375,11.791667,0.0,112.6041665,112.3958335,0.032917,0.0
1319,02/07/2006,31.0,Cicero,4002.0,1113.625,1111.375,11.791667,0.0,112.6041665,112.3958335,0.032917,0.0
1320,03/07/2006,31.0,Cicero,4002.0,3.5666665,0.01666650000000014,29375.0,0.0,0.32708349999999997,0.0145835,0.017542,0.0
1321,03/07/2006,31.0,Cicero,4002.0,3.5666665,0.01666650000000014,29375.0,0.0,0.32708349999999997,0.0145835,0.017542,0.0
1322,04/07/2006,31.0,Cicero,4002.0,1.4083335,0.008333499999999994,8.833333,0.0,0.18333349999999998,0.0041665000000000035,0.020667,0.0
1323,04/07/2006,31.0,Cicero,4002.0,1.4083335,0.008333499999999994,8.833333,0.0,0.18333349999999998,0.0041665000000000035,0.020667,0.0
1324,05/07/2006,31.0,Cicero,4002.0,1.5608695,0.03913050000000007,17.652174,0.0,0.212862,0.004529000000000005,14.0,0.0
1325,05/07/2006,31.0,Cicero,4002.0,1.5608695,0.03913050000000007,17.652174,0.0,0.212862,0.004529000000000005,14.0,0.0
1326,06/07/2006,31.0,Cicero,4002.0,0.9083335,0.008333499999999994,20.666667,0.0,0.24583349999999998,0.0041665000000000035,0.014542,0.0
1327,06/07/2006,31.0,Cicero,4002.0,0.9083335,0.008333499999999994,20.666667,0.0,0.24583349999999998,0.0041665000000000035,0.014542,0.0
1328,07/07/2006,31.0,Cicero,4002.0,1739.25,1735.75,26.458333,0.0,0.3625,0.016666999999999987,25.0,0.0
1329,07/07/2006,31.0,Cicero,4002.0,1739.25,1735.75,26.458333,0.0,0.3625,0.016666999999999987,25.0,0.0
1330,08/07/2006,31.0,Cicero,4002.0,11.4354165,0.022916500000000006,21625.0,0.0,0.15625,0.0020830000000000015,0.038625,0.0
1331,08/07/2006,31.0,Cicero,4002.0,11.4354165,0.022916500000000006,21625.0,0.0,0.15625,0.0020830000000000015,0.038625,0.0
1332,09/07/2006,31.0,Cicero,4002.0,5.6520835,0.014583500000000083,12.666667,0.0,62.5604165,62.439583500000005,0.045333,0.0
1333,09/07/2006,31.0,Cicero,4002.0,5.6520835,0.014583500000000083,12.666667,0.0,62.5604165,62.439583500000005,0.045333,0.0
1334,10/07/2006,31.0,Cicero,4002.0,1.0431674999999998,0.00031049999999999134,9.454545,0.0,0.104076,0.008424000000000001,0.015208,0.0
1335,10/07/2006,31.0,Cicero,4002.0,1.0431674999999998,0.00031049999999999134,9.454545,0.0,0.104076,0.008424000000000001,0.015208,0.0
1336,11/07/2006,31.0,Cicero,4002.0,963.4791665,961.5208335,24.166667,0.0,0.28541700000000003,0.0062500000000000056,0.009042,0.0
1337,11/07/2006,31.0,Cicero,4002.0,963.4791665,961.5208335,24.166667,0.0,0.28541700000000003,0.0062500000000000056,0.009042,0.0
1338,12/07/2006,31.0,Cicero,4002.0,963.4791665,961.5208335,13.791667,0.0,87.5770835,87.4229165,0.023917,0.0
1339,12/07/2006,31.0,Cicero,4002.0,963.4791665,961.5208335,13.791667,0.0,87.5770835,87.4229165,0.023917,0.0
1340,13/07/2006,31.0,Cicero,4002.0,4.1348485,0.001515500000000003,25.52381,0.0,0.3660985,0.020265499999999992,25.0,0.0
1341,13/07/2006,31.0,Cicero,4002.0,4.1348485,0.001515500000000003,25.52381,0.0,0.3660985,0.020265499999999992,25.0,0.0
1342,14/07/2006,31.0,Cicero,4002.0,2.4354165,0.022916500000000006,31.333333,0.0,187.7020835,187.29791649999999,0.018792,0.0
1343,14/07/2006,31.0,Cicero,4002.0,2.4354165,0.022916500000000006,31.333333,0.0,187.7020835,187.29791649999999,0.018792,0.0
1344,15/07/2006,31.0,Cicero,4002.0,2.8166665,0.01666650000000014,18.916667,0.0,0.24374999999999997,0.014582999999999985,0.033625,0.0
1345,15/07/2006,31.0,Cicero,4002.0,2.8166665,0.01666650000000014,18.916667,0.0,0.24374999999999997,0.014582999999999985,0.033625,0.0
1346,16/07/2006,31.0,Cicero,4002.0,1814.3333335,1810.6666665,17.833333,0.0,0.208333,0.012499999999999997,0.033833,0.0
1347,16/07/2006,31.0,Cicero,4002.0,1814.3333335,1810.6666665,17.833333,0.0,0.208333,0.012499999999999997,0.033833,0.0
1348,17/07/2006,31.0,Cicero,4002.0,9.5729165,0.010416499999999829,16.791667,0.0,0.18958350000000002,0.010416500000000009,0.037083,0.0
1349,17/07/2006,31.0,Cicero,4002.0,9.5729165,0.010416499999999829,16.791667,0.0,0.18958350000000002,0.010416500000000009,0.037083,0.0
1350,18/07/2006,31.0,Cicero,4002.0,1.554037,0.011180000000000079,14.043478,0.0,0.191395,0.0044379999999999975,0.02825,0.0
1351,18/07/2006,31.0,Cicero,4002.0,1.554037,0.011180000000000079,14.043478,0.0,0.191395,0.0044379999999999975,0.02825,0.0
1352,19/07/2006,31.0,Cicero,4002.0,4.3166665,0.016666499999999917,22.208333,0.0,0.275,0.004167000000000004,0.029042,0.0
1353,19/07/2006,31.0,Cicero,4002.0,4.3166665,0.016666499999999917,22.208333,0.0,0.275,0.004167000000000004,0.029042,0.0
1354,20/07/2006,31.0,Cicero,4002.0,2.6583335,0.008333499999999994,28.208333,0.0,0.2708335,0.008333499999999994,0.016042,0.0
1355,20/07/2006,31.0,Cicero,4002.0,2.6583335,0.008333499999999994,28.208333,0.0,0.2708335,0.008333499999999994,0.016042,0.0
1356,21/07/2006,31.0,Cicero,4002.0,1.75,0.0,17.166667,0.0,0.252083,0.01874999999999999,0.016542,0.0
1357,21/07/2006,31.0,Cicero,4002.0,1.75,0.0,17.166667,0.0,0.252083,0.01874999999999999,0.016542,0.0
1358,22/07/2006,31.0,Cicero,4002.0,863.375,861.625,13.708333,0.0,0.177083,0.006249999999999992,0.0145,0.0
1359,22/07/2006,31.0,Cicero,4002.0,863.375,861.625,13.708333,0.0,0.177083,0.006249999999999992,0.0145,0.0
